民國年,縣市,期作,收購類型,收購量(公噸)
103,臺中市,二期,餘糧收購,1047.0
103,臺南市,一期,計畫收購,15260.9
103,臺南市,一期,輔導收購,6541.6
103,臺南市,一期,餘糧收購,2952.7
103,臺南市,二期,計畫收購,6623.3
103,臺南市,二期,輔導收購,86.3
103,高雄市,一期,計畫收購,3594.2
103,高雄市,一期,輔導收購,2044.5
103,高雄市,一期,餘糧收購,2312.1
103,高雄市,二期,計畫收購,151.3
103,高雄市,二期,輔導收購,66.1
103,高雄市,二期,餘糧收購,10.6
103,宜蘭縣,一期,計畫收購,16495.7
103,宜蘭縣,一期,輔導收購,8064.7
103,宜蘭縣,一期,餘糧收購,1652.8
103,桃園縣,一期,計畫收購,13195.9
103,桃園縣,一期,輔導收購,7178.5
103,桃園縣,一期,餘糧收購,4837.1
103,桃園縣,二期,計畫收購,3605.2
103,桃園縣,二期,輔導收購,1730.6
103,桃園縣,二期,餘糧收購,1112.5
103,新竹縣,一期,計畫收購,6130.2
103,新竹縣,一期,輔導收購,3325.7
103,新竹縣,一期,餘糧收購,1898.5
103,新竹縣,二期,計畫收購,3110.0
103,新竹縣,二期,輔導收購,1404.4
103,新竹縣,二期,餘糧收購,427.3
103,苗栗縣,一期,計畫收購,9764.5
103,苗栗縣,一期,輔導收購,5344.7
103,苗栗縣,一期,餘糧收購,350.1
103,苗栗縣,二期,計畫收購,4269.6
103,苗栗縣,二期,輔導收購,1944.0
103,苗栗縣,二期,餘糧收購,166.5
103,彰化縣,一期,計畫收購,24421.6
103,彰化縣,一期,輔導收購,10303.6
103,彰化縣,一期,餘糧收購,3103.4
103,彰化縣,二期,計畫收購,12137.6
103,彰化縣,二期,輔導收購,1154.4
103,彰化縣,二期,餘糧收購,31.9
103,南投縣,一期,計畫收購,1636.2
103,南投縣,一期,輔導收購,584.2
103,南投縣,一期,餘糧收購,165.3
103,南投縣,二期,計畫收購,1134.2
103,南投縣,二期,輔導收購,53.8
103,南投縣,二期,餘糧收購,13.3
103,雲林縣,一期,計畫收購,46961.1
103,雲林縣,一期,輔導收購,24830.8
103,雲林縣,一期,餘糧收購,15003.8
103,雲林縣,二期,計畫收購,13664.0
103,雲林縣,二期,輔導收購,2637.7
103,雲林縣,二期,餘糧收購,86.7
103,嘉義縣,一期,計畫收購,29350.0
103,嘉義縣,一期,輔導收購,15231.4
103,嘉義縣,一期,餘糧收購,9325.1
103,嘉義縣,二期,計畫收購,11683.9
103,嘉義縣,二期,輔導收購,1686.7
103,嘉義縣,二期,餘糧收購,199.4
103,屏東縣,一期,計畫收購,3506.8
103,屏東縣,一期,輔導收購,1575.4
103,屏東縣,一期,餘糧收購,389.3
103,屏東縣,二期,計畫收購,151.9
103,屏東縣,二期,輔導收購,55.6
103,屏東縣,二期,餘糧收購,14.7
103,臺東縣,一期,計畫收購,1024.3
103,臺東縣,一期,輔導收購,230.5
103,臺東縣,一期,餘糧收購,5.8
103,臺東縣,二期,計畫收購,607.8
103,臺東縣,二期,輔導收購,56.1
103,花蓮縣,一期,計畫收購,3111.7
103,花蓮縣,一期,輔導收購,299.3
103,花蓮縣,一期,餘糧收購,86.2
103,花蓮縣,二期,計畫收購,2204.6
103,花蓮縣,二期,輔導收購,105.0
103,花蓮縣,二期,餘糧收購,1.8
103,新竹市,一期,計畫收購,403.6
103,新竹市,一期,輔導收購,232.3
103,新竹市,一期,餘糧收購,380.7
103,新竹市,二期,計畫收購,183.1
103,新竹市,二期,輔導收購,86.0
103,新竹市,二期,餘糧收購,173.5
103,嘉義市,一期,計畫收購,843.0
103,嘉義市,一期,輔導收購,230.9
103,嘉義市,一期,餘糧收購,11.0
103,嘉義市,二期,計畫收購,597.3
103,嘉義市,二期,輔導收購,65.5
103,嘉義市,二期,餘糧收購,25.5
104,新北市,一期,計畫收購,119.8
104,新北市,一期,輔導收購,62.8
104,新北市,一期,餘糧收購,89.4
104,桃園市,一期,計畫收購,5522.1
104,桃園市,一期,輔導收購,3068.0
104,桃園市,一期,餘糧收購,2667.3
104,桃園市,二期,計畫收購,3180.6
104,桃園市,二期,輔導收購,1278.3
104,桃園市,二期,餘糧收購,559.5
104,臺中市,一期,計畫收購,14359.9
104,臺中市,一期,輔導收購,8091.9
104,臺中市,一期,餘糧收購,14250.4
104,臺中市,二期,計畫收購,4578.9
104,臺中市,二期,輔導收購,1033.4
104,臺中市,二期,餘糧收購,69.2
104,臺南市,一期,計畫收購,13709.7
104,臺南市,一期,輔導收購,5168.1
104,臺南市,一期,餘糧收購,1680.2
104,臺南市,二期,計畫收購,6129.3
104,臺南市,二期,輔導收購,305.0
104,臺南市,二期,餘糧收購,33.4
104,高雄市,一期,計畫收購,3174.2
104,高雄市,一期,輔導收購,1837.2
104,高雄市,一期,餘糧收購,2069.3
104,高雄市,二期,計畫收購,164.4
104,高雄市,二期,輔導收購,72.4
104,高雄市,二期,餘糧收購,121.7
104,宜蘭縣,一期,計畫收購,16635.1
104,宜蘭縣,一期,輔導收購,9171.7
104,宜蘭縣,一期,餘糧收購,3777.2
104,新竹縣,一期,計畫收購,2410.6
104,新竹縣,一期,輔導收購,1329.3
104,新竹縣,一期,餘糧收購,2078.6
104,新竹縣,二期,計畫收購,2748.4
104,新竹縣,二期,輔導收購,1007.6
104,新竹縣,二期,餘糧收購,96.0
104,苗栗縣,一期,計畫收購,4587.0
104,苗栗縣,一期,輔導收購,2631.4
104,苗栗縣,一期,餘糧收購,4252.5
104,苗栗縣,二期,計畫收購,4126.8
104,苗栗縣,二期,輔導收購,1514.1
104,苗栗縣,二期,餘糧收購,22.5
104,彰化縣,一期,計畫收購,22361.2
104,彰化縣,一期,輔導收購,10827.4
104,彰化縣,一期,餘糧收購,8105.0
104,彰化縣,二期,計畫收購,9575.8
104,彰化縣,二期,輔導收購,570.3
104,彰化縣,二期,餘糧收購,58.9
104,南投縣,一期,計畫收購,1592.1
104,南投縣,一期,輔導收購,609.7
104,南投縣,一期,餘糧收購,476.5
104,南投縣,二期,計畫收購,950.8
104,南投縣,二期,輔導收購,40.7
104,南投縣,二期,餘糧收購,4.8
104,雲林縣,一期,計畫收購,44870.8
104,雲林縣,一期,輔導收購,24584.9
104,雲林縣,一期,餘糧收購,22781.8
104,雲林縣,二期,計畫收購,10012.8
104,雲林縣,二期,輔導收購,1136.2
104,雲林縣,二期,餘糧收購,47.4
104,嘉義縣,一期,計畫收購,17445.1
104,嘉義縣,一期,輔導收購,8521.5
104,嘉義縣,一期,餘糧收購,3838.5
104,嘉義縣,二期,計畫收購,10798.2
104,嘉義縣,二期,輔導收購,735.2
104,嘉義縣,二期,餘糧收購,86.1
104,屏東縣,一期,計畫收購,1739.4
104,屏東縣,一期,輔導收購,756.3
104,屏東縣,一期,餘糧收購,248.3
104,屏東縣,二期,計畫收購,200.5
104,屏東縣,二期,輔導收購,101.9
104,屏東縣,二期,餘糧收購,88.2
104,臺東縣,一期,計畫收購,861.0
104,臺東縣,一期,輔導收購,178.4
104,臺東縣,一期,餘糧收購,69.0
104,臺東縣,二期,計畫收購,536.4
104,臺東縣,二期,輔導收購,61.2
104,花蓮縣,一期,計畫收購,2834.3
104,花蓮縣,一期,輔導收購,517.6
104,花蓮縣,一期,餘糧收購,188.9
104,花蓮縣,二期,計畫收購,2047.2
104,花蓮縣,二期,輔導收購,512.1
104,花蓮縣,二期,餘糧收購,178.0
104,新竹市,一期,計畫收購,114.1
104,新竹市,一期,輔導收購,68.0
104,新竹市,一期,餘糧收購,135.5
104,新竹市,二期,計畫收購,177.6
104,新竹市,二期,輔導收購,83.7
104,新竹市,二期,餘糧收購,161.8
104,嘉義市,一期,計畫收購,770.7
104,嘉義市,一期,輔導收購,269.5
104,嘉義市,一期,餘糧收購,42.9
104,嘉義市,二期,計畫收購,186.6
104,嘉義市,二期,輔導收購,18.7
104,嘉義市,二期,餘糧收購,19.6
105,新北市,一期,計畫收購,185.7
105,新北市,一期,輔導收購,101.5
105,新北市,一期,餘糧收購,135.8
105,桃園市,一期,計畫收購,14295.2
105,桃園市,一期,輔導收購,7876.8
105,桃園市,一期,餘糧收購,7733.7
105,桃園市,二期,計畫收購,2324.3
105,桃園市,二期,輔導收購,759.5
105,桃園市,二期,餘糧收購,121.3
105,臺中市,一期,計畫收購,14938.6
105,臺中市,一期,輔導收購,8279.9
105,臺中市,一期,餘糧收購,13266.2
105,臺中市,二期,計畫收購,2600.9
105,臺中市,二期,輔導收購,91.5
105,臺中市,二期,餘糧收購,8.8
105,臺南市,一期,計畫收購,13922.9
105,臺南市,一期,輔導收購,7232.1
105,臺南市,一期,餘糧收購,8277.7
105,臺南市,二期,計畫收購,1859.7
105,臺南市,二期,輔導收購,57.9
105,高雄市,一期,計畫收購,3282.2
105,高雄市,一期,輔導收購,1885.4
105,高雄市,一期,餘糧收購,3287.9
105,高雄市,二期,計畫收購,102.9
105,高雄市,二期,輔導收購,48.2
105,高雄市,二期,餘糧收購,92.3
105,宜蘭縣,一期,計畫收購,16748.9
105,宜蘭縣,一期,輔導收購,9146.3
105,宜蘭縣,一期,餘糧收購,3939.4
105,新竹縣,一期,計畫收購,5968.6
105,新竹縣,一期,輔導收購,3184.5
105,新竹縣,一期,餘糧收購,2786.2
105,新竹縣,二期,計畫收購,1999.7
105,新竹縣,二期,輔導收購,66.3
105,苗栗縣,一期,計畫收購,9173.6
105,苗栗縣,一期,輔導收購,5159.8
105,苗栗縣,一期,餘糧收購,1298.1
105,苗栗縣,二期,計畫收購,3035.4
105,苗栗縣,二期,輔導收購,99.1
105,彰化縣,一期,計畫收購,22005.4
105,彰化縣,一期,輔導收購,10326.7
105,彰化縣,一期,餘糧收購,6152.9
105,彰化縣,二期,計畫收購,6291.2
105,彰化縣,二期,輔導收購,475.0
105,彰化縣,二期,餘糧收購,41.4
105,南投縣,一期,計畫收購,1427.5
105,南投縣,一期,輔導收購,546.7
105,南投縣,一期,餘糧收購,531.7
105,南投縣,二期,計畫收購,575.0
105,南投縣,二期,輔導收購,11.6
105,雲林縣,一期,計畫收購,44944.8
105,雲林縣,一期,輔導收購,24370.5
105,雲林縣,一期,餘糧收購,21145.0
105,雲林縣,二期,計畫收購,5645.3
105,雲林縣,二期,輔導收購,182.4
105,嘉義縣,一期,計畫收購,27964.3
105,嘉義縣,一期,輔導收購,15127.1
105,嘉義縣,一期,餘糧收購,15097.2
105,嘉義縣,二期,計畫收購,4475.6
105,嘉義縣,二期,輔導收購,86.5
105,嘉義縣,二期,餘糧收購,7.1
105,屏東縣,一期,計畫收購,2871.0
105,屏東縣,一期,輔導收購,1229.0
105,屏東縣,一期,餘糧收購,815.4
105,屏東縣,二期,計畫收購,93.8
105,屏東縣,二期,輔導收購,47.7
105,屏東縣,二期,餘糧收購,76.0
105,臺東縣,一期,計畫收購,788.9
105,臺東縣,一期,輔導收購,186.6
105,臺東縣,一期,餘糧收購,37.2
105,臺東縣,二期,計畫收購,348.2
105,臺東縣,二期,輔導收購,7.6
105,花蓮縣,一期,計畫收購,2884.9
105,花蓮縣,一期,輔導收購,682.9
105,花蓮縣,一期,餘糧收購,299.3
105,花蓮縣,二期,計畫收購,1877.6
105,花蓮縣,二期,輔導收購,67.4
105,花蓮縣,二期,餘糧收購,3.7
105,新竹市,一期,計畫收購,477.7
105,新竹市,一期,輔導收購,280.6
105,新竹市,一期,餘糧收購,499.1
105,新竹市,二期,計畫收購,194.6
105,新竹市,二期,輔導收購,16.4
105,嘉義市,一期,計畫收購,770.3
105,嘉義市,一期,輔導收購,259.3
105,嘉義市,一期,餘糧收購,149.3
105,嘉義市,二期,計畫收購,62.9
105,嘉義市,二期,輔導收購,2.2
105,嘉義市,二期,餘糧收購,4.2
106,新北市,一期,計畫收購,175.1
106,新北市,一期,輔導收購,84.4
106,新北市,一期,餘糧收購,93.3
106,桃園市,一期,計畫收購,13810.8
106,桃園市,一期,輔導收購,7838.3
106,桃園市,一期,餘糧收購,8538.8
106,桃園市,二期,計畫收購,2833.7
106,桃園市,二期,輔導收購,1372.9
106,桃園市,二期,餘糧收購,1897.0
106,臺中市,一期,計畫收購,14217.6
106,臺中市,一期,輔導收購,8018.5
106,臺中市,一期,餘糧收購,14047.3
106,臺中市,二期,計畫收購,3362.7
106,臺中市,二期,輔導收購,1689.6
106,臺中市,二期,餘糧收購,3484.7
106,臺南市,一期,計畫收購,13097.1
106,臺南市,一期,輔導收購,6995.3
106,臺南市,一期,餘糧收購,7539.1
106,臺南市,二期,計畫收購,4761.2
106,臺南市,二期,輔導收購,2234.6
106,臺南市,二期,餘糧收購,1064.9
106,高雄市,一期,計畫收購,3003.4
106,高雄市,一期,輔導收購,1741.4
106,高雄市,一期,餘糧收購,2946.1
106,高雄市,二期,計畫收購,116.5
106,高雄市,二期,輔導收購,54.8
106,高雄市,二期,餘糧收購,98.8
106,宜蘭縣,一期,計畫收購,16734.3
106,宜蘭縣,一期,輔導收購,8917.7
106,宜蘭縣,一期,餘糧收購,2831.6
106,新竹縣,一期,計畫收購,5145.1
106,新竹縣,一期,輔導收購,2875.8
106,新竹縣,一期,餘糧收購,3874.5
106,新竹縣,二期,計畫收購,2646.7
106,新竹縣,二期,輔導收購,1330.6
106,新竹縣,二期,餘糧收購,2594.4
106,苗栗縣,一期,計畫收購,7321.3
106,苗栗縣,一期,輔導收購,4187.7
106,苗栗縣,一期,餘糧收購,6751.5
106,苗栗縣,二期,計畫收購,3724.2
106,苗栗縣,二期,輔導收購,1947.9
106,苗栗縣,二期,餘糧收購,4634.3
106,彰化縣,一期,計畫收購,20493.2
106,彰化縣,一期,輔導收購,10882.3
106,彰化縣,一期,餘糧收購,12433.4
106,彰化縣,二期,計畫收購,9193.5
106,彰化縣,二期,輔導收購,4247.0
106,彰化縣,二期,餘糧收購,3813.1
106,南投縣,一期,計畫收購,1181.1
106,南投縣,一期,輔導收購,472.8
106,南投縣,一期,餘糧收購,464.4
106,南投縣,二期,計畫收購,812.1
106,南投縣,二期,輔導收購,260.1
106,南投縣,二期,餘糧收購,188.2
106,雲林縣,一期,計畫收購,41190.2
106,雲林縣,一期,輔導收購,23369.3
106,雲林縣,一期,餘糧收購,34469.0
106,雲林縣,二期,計畫收購,8029.5
106,雲林縣,二期,輔導收購,3749.2
106,雲林縣,二期,餘糧收購,4848.3
106,嘉義縣,一期,計畫收購,24591.8
106,嘉義縣,一期,輔導收購,13401.2
106,嘉義縣,一期,餘糧收購,15320.4
106,嘉義縣,二期,計畫收購,10038.9
106,嘉義縣,二期,輔導收購,4552.1
106,嘉義縣,二期,餘糧收購,3396.1
106,屏東縣,一期,計畫收購,2427.9
106,屏東縣,一期,輔導收購,1022.6
106,屏東縣,一期,餘糧收購,561.9
106,屏東縣,二期,計畫收購,134.9
106,屏東縣,二期,輔導收購,66.9
106,屏東縣,二期,餘糧收購,66.6
106,臺東縣,一期,計畫收購,841.1
106,臺東縣,一期,輔導收購,196.6
106,臺東縣,一期,餘糧收購,8.6
106,臺東縣,二期,計畫收購,301.4
106,臺東縣,二期,輔導收購,31.7
106,花蓮縣,一期,計畫收購,2674.8
106,花蓮縣,一期,輔導收購,339.3
106,花蓮縣,一期,餘糧收購,87.0
106,花蓮縣,二期,計畫收購,1820.3
106,花蓮縣,二期,輔導收購,158.9
106,花蓮縣,二期,餘糧收購,24.2
106,新竹市,一期,計畫收購,430.0
106,新竹市,一期,輔導收購,252.9
106,新竹市,一期,餘糧收購,503.0
106,新竹市,二期,計畫收購,205.0
106,新竹市,二期,輔導收購,110.4
106,新竹市,二期,餘糧收購,317.9
106,嘉義市,一期,計畫收購,760.7
106,嘉義市,一期,輔導收購,357.7
106,嘉義市,一期,餘糧收購,336.8
106,嘉義市,二期,計畫收購,622.5
106,嘉義市,二期,輔導收購,234.4
106,嘉義市,二期,餘糧收購,155.6
107,新北市,一期,計畫收購,146.0
107,新北市,一期,輔導收購,82.3
107,新北市,一期,餘糧收購,135.5
107,桃園市,一期,計畫收購,14759.8
107,桃園市,一期,輔導收購,8742.4
107,桃園市,一期,餘糧收購,16537.5
107,桃園市,二期,計畫收購,2378.3
107,桃園市,二期,輔導收購,1223.0
107,桃園市,二期,餘糧收購,2583.0
107,臺中市,一期,計畫收購,14032.5
107,臺中市,一期,輔導收購,8265.8
107,臺中市,一期,餘糧收購,18112.1
107,臺中市,二期,計畫收購,3914.0
107,臺中市,二期,輔導收購,2031.1
107,臺中市,二期,餘糧收購,4977.8
107,臺南市,一期,計畫收購,7876.2
107,臺南市,一期,輔導收購,4599.0
107,臺南市,一期,餘糧收購,9351.5
107,臺南市,二期,計畫收購,3226.7
107,臺南市,二期,輔導收購,1694.1
107,臺南市,二期,餘糧收購,4088.5
107,高雄市,一期,計畫收購,2732.6
107,高雄市,一期,輔導收購,1597.1
107,高雄市,一期,餘糧收購,2870.4
107,高雄市,二期,計畫收購,107.0
107,高雄市,二期,輔導收購,45.2
107,高雄市,二期,餘糧收購,78.9
107,宜蘭縣,一期,計畫收購,14972.0
107,宜蘭縣,一期,輔導收購,8775.9
107,宜蘭縣,一期,餘糧收購,13398.8
107,新竹縣,一期,計畫收購,5737.4
107,新竹縣,一期,輔導收購,3366.1
107,新竹縣,一期,餘糧收購,6335.4
107,新竹縣,二期,計畫收購,2480.5
107,新竹縣,二期,輔導收購,1294.6
107,新竹縣,二期,餘糧收購,2998.3
107,苗栗縣,一期,計畫收購,7695.0
107,苗栗縣,一期,輔導收購,4559.9
107,苗栗縣,一期,餘糧收購,9971.9
107,苗栗縣,二期,計畫收購,3953.2
107,苗栗縣,二期,輔導收購,2097.2
107,苗栗縣,二期,餘糧收購,5433.4
107,彰化縣,一期,計畫收購,19249.0
107,彰化縣,一期,輔導收購,11228.6
107,彰化縣,一期,餘糧收購,23335.5
107,彰化縣,二期,計畫收購,8699.1
107,彰化縣,二期,輔導收購,4456.0
107,彰化縣,二期,餘糧收購,8282.4
107,南投縣,一期,計畫收購,1068.8
107,南投縣,一期,輔導收購,489.6
107,南投縣,一期,餘糧收購,923.5
107,南投縣,二期,計畫收購,743.7
107,南投縣,二期,輔導收購,280.5
107,南投縣,二期,餘糧收購,511.3
107,雲林縣,一期,計畫收購,37201.1
107,雲林縣,一期,輔導收購,22163.4
107,雲林縣,一期,餘糧收購,48532.6
107,雲林縣,二期,計畫收購,9333.0
107,雲林縣,二期,輔導收購,4953.7
107,雲林縣,二期,餘糧收購,12780.1
107,嘉義縣,一期,計畫收購,19898.6
107,嘉義縣,一期,輔導收購,11782.1
107,嘉義縣,一期,餘糧收購,24200.7
107,嘉義縣,二期,計畫收購,7821.9
107,嘉義縣,二期,輔導收購,4153.9
107,嘉義縣,二期,餘糧收購,10378.2
107,屏東縣,一期,計畫收購,625.3
107,屏東縣,一期,輔導收購,308.4
107,屏東縣,一期,餘糧收購,205.4
107,屏東縣,二期,計畫收購,86.7
107,屏東縣,二期,輔導收購,46.9
107,屏東縣,二期,餘糧收購,117.8
107,臺東縣,一期,計畫收購,590.5
107,臺東縣,一期,輔導收購,229.1
107,臺東縣,一期,餘糧收購,103.4
107,臺東縣,二期,計畫收購,220.9
107,臺東縣,二期,輔導收購,66.8
107,臺東縣,二期,餘糧收購,56.3
107,花蓮縣,一期,計畫收購,2121.6
107,花蓮縣,一期,輔導收購,919.8
107,花蓮縣,一期,餘糧收購,347.4
107,花蓮縣,二期,計畫收購,1531.0
107,花蓮縣,二期,輔導收購,714.2
107,花蓮縣,二期,餘糧收購,1261.3
107,新竹市,一期,計畫收購,504.5
107,新竹市,一期,輔導收購,303.9
107,新竹市,一期,餘糧收購,714.9
107,新竹市,二期,計畫收購,227.2
107,新竹市,二期,輔導收購,121.3
107,新竹市,二期,餘糧收購,353.6
107,嘉義市,一期,計畫收購,718.5
107,嘉義市,一期,輔導收購,416.8
107,嘉義市,一期,餘糧收購,684.2
107,嘉義市,二期,計畫收購,500.5
107,嘉義市,二期,輔導收購,264.1
107,嘉義市,二期,餘糧收購,598.8
108,新北市,一期,計畫收購,135.0
108,新北市,一期,輔導收購,68.7
108,新北市,一期,餘糧收購,70.1
108,桃園市,一期,計畫收購,14868.1
108,桃園市,一期,輔導收購,8677.5
108,桃園市,一期,餘糧收購,12325.7
108,桃園市,二期,計畫收購,2431.0
108,桃園市,二期,輔導收購,1258.7
108,桃園市,二期,餘糧收購,2663.0
108,臺中市,一期,計畫收購,14148.2
108,臺中市,一期,輔導收購,8282.3
108,臺中市,一期,餘糧收購,21636.9
108,臺中市,二期,計畫收購,3756.7
108,臺中市,二期,輔導收購,1939.2
108,臺中市,二期,餘糧收購,3395.1
108,臺南市,一期,計畫收購,10232.0
108,臺南市,一期,輔導收購,6102.6
108,臺南市,一期,餘糧收購,21343.7
108,臺南市,二期,計畫收購,1343.3
108,臺南市,二期,輔導收購,577.0
108,臺南市,二期,餘糧收購,463.9
108,高雄市,一期,計畫收購,3005.3
108,高雄市,一期,輔導收購,1791.3
108,高雄市,一期,餘糧收購,5241.2
108,高雄市,二期,計畫收購,116.4
108,高雄市,二期,輔導收購,53.9
108,高雄市,二期,餘糧收購,85.2
108,宜蘭縣,一期,計畫收購,14492.7
108,宜蘭縣,一期,輔導收購,8218.1
108,宜蘭縣,一期,餘糧收購,6669.4
108,新竹縣,一期,計畫收購,5648.2
108,新竹縣,一期,輔導收購,3263.9
108,新竹縣,一期,餘糧收購,4801.4
108,新竹縣,二期,計畫收購,2564.3
108,新竹縣,二期,輔導收購,1332.7
108,新竹縣,二期,餘糧收購,2928.9
108,苗栗縣,一期,計畫收購,8847.2
108,苗栗縣,一期,輔導收購,5199.3
108,苗栗縣,一期,餘糧收購,8944.8
108,苗栗縣,二期,計畫收購,4112.3
108,苗栗縣,二期,輔導收購,2166.6
108,苗栗縣,二期,餘糧收購,4477.4
108,彰化縣,一期,計畫收購,21381.7
108,彰化縣,一期,輔導收購,12538.9
108,彰化縣,一期,餘糧收購,34356.9
108,彰化縣,二期,計畫收購,6673.5
108,彰化縣,二期,輔導收購,2593.9
108,彰化縣,二期,餘糧收購,1798.2
108,南投縣,一期,計畫收購,965.8
108,南投縣,一期,輔導收購,430.2
108,南投縣,一期,餘糧收購,1073.2
108,南投縣,二期,計畫收購,705.8
108,南投縣,二期,輔導收購,224.9
108,南投縣,二期,餘糧收購,219.4
108,雲林縣,一期,計畫收購,41445.6
108,雲林縣,一期,輔導收購,24743.9
108,雲林縣,一期,餘糧收購,82993.6
108,雲林縣,二期,計畫收購,4343.9
108,雲林縣,二期,輔導收購,2176.8
108,雲林縣,二期,餘糧收購,2011.7
108,嘉義縣,一期,計畫收購,20712.2
108,嘉義縣,一期,輔導收購,12390.9
108,嘉義縣,一期,餘糧收購,39855.1
108,嘉義縣,二期,計畫收購,4127.3
108,嘉義縣,二期,輔導收購,2059.0
108,嘉義縣,二期,餘糧收購,3443.5
108,屏東縣,一期,計畫收購,1303.1
108,屏東縣,一期,輔導收購,779.0
108,屏東縣,一期,餘糧收購,2277.9
108,屏東縣,二期,計畫收購,88.2
108,屏東縣,二期,輔導收購,43.0
108,屏東縣,二期,餘糧收購,78.7
108,臺東縣,一期,計畫收購,681.2
108,臺東縣,一期,輔導收購,291.4
108,臺東縣,一期,餘糧收購,290.2
108,臺東縣,二期,計畫收購,275.7
108,臺東縣,二期,輔導收購,114.9
108,臺東縣,二期,餘糧收購,73.7
108,花蓮縣,一期,計畫收購,2292.5
108,花蓮縣,一期,輔導收購,1181.2
108,花蓮縣,一期,餘糧收購,2061.6
108,花蓮縣,二期,計畫收購,1624.9
108,花蓮縣,二期,輔導收購,766.5
108,花蓮縣,二期,餘糧收購,1283.8
108,新竹市,一期,計畫收購,517.6
108,新竹市,一期,輔導收購,310.8
108,新竹市,一期,餘糧收購,344.4
108,新竹市,二期,計畫收購,255.7
108,新竹市,二期,輔導收購,136.6
108,新竹市,二期,餘糧收購,229.0
108,嘉義市,一期,計畫收購,778.1
108,嘉義市,一期,輔導收購,480.1
108,嘉義市,一期,餘糧收購,1455.5
108,嘉義市,二期,計畫收購,479.9
108,嘉義市,二期,輔導收購,246.2
108,嘉義市,二期,餘糧收購,227.5
109,新北市,一期,計畫收購,119.0
109,新北市,一期,輔導收購,65.2
109,新北市,一期,餘糧收購,96.5
109,桃園市,一期,計畫收購,12770.2
109,桃園市,一期,輔導收購,7534.5
109,桃園市,一期,餘糧收購,13959.8
109,桃園市,二期,計畫收購,427.1
109,桃園市,二期,輔導收購,227.4
109,桃園市,二期,餘糧收購,579.0
109,臺中市,一期,計畫收購,14311.2
109,臺中市,一期,輔導收購,8463.0
109,臺中市,一期,餘糧收購,18665.2
109,臺中市,二期,計畫收購,4422.6
109,臺中市,二期,輔導收購,2327.3
109,臺中市,二期,餘糧收購,6192.6
109,臺南市,一期,計畫收購,9561.8
109,臺南市,一期,輔導收購,5728.1
109,臺南市,一期,餘糧收購,13438.4
109,臺南市,二期,計畫收購,5770.8
109,臺南市,二期,輔導收購,3079.8
109,臺南市,二期,餘糧收購,8847.5
109,高雄市,一期,計畫收購,2938.6
109,高雄市,一期,輔導收購,1751.1
109,高雄市,一期,餘糧收購,3852.6
109,高雄市,二期,計畫收購,115.1
109,高雄市,二期,輔導收購,60.7
109,高雄市,二期,餘糧收購,144.5
109,宜蘭縣,一期,計畫收購,14549.3
109,宜蘭縣,一期,輔導收購,8505.4
109,宜蘭縣,一期,餘糧收購,10146.3
109,新竹縣,一期,計畫收購,3853.6
109,新竹縣,一期,輔導收購,2268.8
109,新竹縣,一期,餘糧收購,4097.4
109,新竹縣,二期,計畫收購,880.0
109,新竹縣,二期,輔導收購,456.4
109,新竹縣,二期,餘糧收購,1226.9
109,苗栗縣,一期,計畫收購,7893.0
109,苗栗縣,一期,輔導收購,4681.5
109,苗栗縣,一期,餘糧收購,10156.0
109,苗栗縣,二期,計畫收購,1972.6
109,苗栗縣,二期,輔導收購,1047.5
109,苗栗縣,二期,餘糧收購,2888.3
109,彰化縣,一期,計畫收購,21137.6
109,彰化縣,一期,輔導收購,12502.7
109,彰化縣,一期,餘糧收購,27235.8
109,彰化縣,二期,計畫收購,10787.3
109,彰化縣,二期,輔導收購,5704.3
109,彰化縣,二期,餘糧收購,15169.3
109,南投縣,一期,計畫收購,933.8
109,南投縣,一期,輔導收購,429.3
109,南投縣,一期,餘糧收購,883.1
109,南投縣,二期,計畫收購,756.0
109,南投縣,二期,輔導收購,303.4
109,南投縣,二期,餘糧收購,746.3
109,雲林縣,一期,計畫收購,37842.3
109,雲林縣,一期,輔導收購,22399.6
109,雲林縣,一期,餘糧收購,51539.3
109,雲林縣,二期,計畫收購,8794.5
109,雲林縣,二期,輔導收購,4680.0
109,雲林縣,二期,餘糧收購,12563.1
109,嘉義縣,一期,計畫收購,20146.0
109,嘉義縣,一期,輔導收購,12075.9
109,嘉義縣,一期,餘糧收購,27715.6
109,嘉義縣,二期,計畫收購,8914.7
109,嘉義縣,二期,輔導收購,4754.8
109,嘉義縣,二期,餘糧收購,13249.2
109,屏東縣,一期,計畫收購,1210.1
109,屏東縣,一期,輔導收購,690.1
109,屏東縣,一期,餘糧收購,1188.6
109,屏東縣,二期,計畫收購,72.7
109,屏東縣,二期,輔導收購,37.7
109,屏東縣,二期,餘糧收購,94.9
109,臺東縣,一期,計畫收購,639.9
109,臺東縣,一期,輔導收購,242.3
109,臺東縣,一期,餘糧收購,189.1
109,臺東縣,二期,計畫收購,221.4
109,臺東縣,二期,輔導收購,87.6
109,臺東縣,二期,餘糧收購,57.3
109,花蓮縣,一期,計畫收購,2425.7
109,花蓮縣,一期,輔導收購,1091.8
109,花蓮縣,一期,餘糧收購,1006.0
109,花蓮縣,二期,計畫收購,1582.0
109,花蓮縣,二期,輔導收購,695.0
109,花蓮縣,二期,餘糧收購,481.7
109,新竹市,一期,計畫收購,526.3
