民國年,縣市,稻種,期作,產量_稻穀(公噸)
107,嘉義縣,硬秈稻(在來),二期,1278.7
107,屏東縣,硬秈稻(在來),二期,43.4
107,嘉義市,硬秈稻(在來),二期,668.6
107,桃園市,軟秈稻(長秈),一期,1297.6
107,臺中市,軟秈稻(長秈),一期,411.6
107,臺南市,軟秈稻(長秈),一期,5289.7
107,高雄市,軟秈稻(長秈),一期,768.3
107,宜蘭縣,軟秈稻(長秈),一期,4336.8
107,新竹縣,軟秈稻(長秈),一期,169.6
107,苗栗縣,軟秈稻(長秈),一期,454.7
107,彰化縣,軟秈稻(長秈),一期,31203.8
107,南投縣,軟秈稻(長秈),一期,638.6
107,雲林縣,軟秈稻(長秈),一期,3783.5
107,嘉義縣,軟秈稻(長秈),一期,16.7
107,花蓮縣,軟秈稻(長秈),一期,2104.7
107,臺中市,軟秈稻(長秈),二期,227.2
107,臺南市,軟秈稻(長秈),二期,151.6
107,高雄市,軟秈稻(長秈),二期,6.5
107,苗栗縣,軟秈稻(長秈),二期,192.4
107,彰化縣,軟秈稻(長秈),二期,8945.7
107,南投縣,軟秈稻(長秈),二期,26.0
107,雲林縣,軟秈稻(長秈),二期,158.1
107,花蓮縣,軟秈稻(長秈),二期,1645.5
107,新北市,稉糯稻(圓糯),一期,0.1
107,臺中市,稉糯稻(圓糯),一期,1326.0
107,臺南市,稉糯稻(圓糯),一期,4516.8
107,宜蘭縣,稉糯稻(圓糯),一期,1698.6
107,苗栗縣,稉糯稻(圓糯),一期,228.2
107,彰化縣,稉糯稻(圓糯),一期,928.2
107,南投縣,稉糯稻(圓糯),一期,16.5
107,雲林縣,稉糯稻(圓糯),一期,11159.4
107,嘉義縣,稉糯稻(圓糯),一期,457.5
107,屏東縣,稉糯稻(圓糯),一期,75.1
107,臺東縣,稉糯稻(圓糯),一期,339.7
107,花蓮縣,稉糯稻(圓糯),一期,1067.5
107,桃園市,稉糯稻(圓糯),二期,9.9
107,臺中市,稉糯稻(圓糯),二期,863.8
107,臺南市,稉糯稻(圓糯),二期,857.0
107,苗栗縣,稉糯稻(圓糯),二期,57.6
107,彰化縣,稉糯稻(圓糯),二期,480.5
107,雲林縣,稉糯稻(圓糯),二期,7274.4
107,嘉義縣,稉糯稻(圓糯),二期,292.9
107,臺東縣,稉糯稻(圓糯),二期,338.6
107,花蓮縣,稉糯稻(圓糯),二期,857.5
107,桃園市,秈糯稻(長糯),一期,29.0
107,臺中市,秈糯稻(長糯),一期,6.3
107,臺南市,秈糯稻(長糯),一期,12610.1
107,高雄市,秈糯稻(長糯),一期,245.9
107,宜蘭縣,秈糯稻(長糯),一期,15.2
107,苗栗縣,秈糯稻(長糯),一期,22.8
107,彰化縣,秈糯稻(長糯),一期,18527.1
107,雲林縣,秈糯稻(長糯),一期,5371.0
107,嘉義縣,秈糯稻(長糯),一期,2236.3
107,屏東縣,秈糯稻(長糯),一期,240.0
107,花蓮縣,秈糯稻(長糯),一期,500.1
107,桃園市,秈糯稻(長糯),二期,15.4
107,臺中市,秈糯稻(長糯),二期,2.5
107,臺南市,秈糯稻(長糯),二期,63.7
107,苗栗縣,秈糯稻(長糯),二期,77.0
107,彰化縣,秈糯稻(長糯),二期,8364.9
107,雲林縣,秈糯稻(長糯),二期,2739.2
107,嘉義縣,秈糯稻(長糯),二期,100.1
107,花蓮縣,秈糯稻(長糯),二期,225.7
108,新北市,稉稻(蓬萊),一期,786.8
108,臺北市,稉稻(蓬萊),一期,1184.8
108,桃園市,稉稻(蓬萊),一期,69085.7
108,臺中市,稉稻(蓬萊),一期,88444.7
108,臺南市,稉稻(蓬萊),一期,83872.0
108,高雄市,稉稻(蓬萊),一期,32462.8
108,宜蘭縣,稉稻(蓬萊),一期,59799.4
108,新竹縣,稉稻(蓬萊),一期,23549.3
108,苗栗縣,稉稻(蓬萊),一期,38848.1
108,彰化縣,稉稻(蓬萊),一期,165962.0
108,南投縣,稉稻(蓬萊),一期,15746.7
108,雲林縣,稉稻(蓬萊),一期,217209.8
108,嘉義縣,稉稻(蓬萊),一期,132571.2
108,屏東縣,稉稻(蓬萊),一期,39729.0
108,臺東縣,稉稻(蓬萊),一期,39918.3
108,花蓮縣,稉稻(蓬萊),一期,51996.3
108,新竹市,稉稻(蓬萊),一期,3996.2
108,嘉義市,稉稻(蓬萊),一期,4446.6
108,新北市,稉稻(蓬萊),二期,27.8
108,臺北市,稉稻(蓬萊),二期,699.5
108,桃園市,稉稻(蓬萊),二期,16668.9
108,臺中市,稉稻(蓬萊),二期,59852.6
108,臺南市,稉稻(蓬萊),二期,58205.7
108,高雄市,稉稻(蓬萊),二期,1604.8
108,新竹縣,稉稻(蓬萊),二期,18088.7
108,苗栗縣,稉稻(蓬萊),二期,28559.9
108,彰化縣,稉稻(蓬萊),二期,126075.4
108,南投縣,稉稻(蓬萊),二期,16353.7
108,雲林縣,稉稻(蓬萊),二期,86770.1
108,嘉義縣,稉稻(蓬萊),二期,88670.2
108,屏東縣,稉稻(蓬萊),二期,4024.1
108,臺東縣,稉稻(蓬萊),二期,32183.5
108,花蓮縣,稉稻(蓬萊),二期,43942.5
108,新竹市,稉稻(蓬萊),二期,3241.6
108,嘉義市,稉稻(蓬萊),二期,3646.4
108,桃園市,硬秈稻(在來),一期,431.0
108,臺中市,硬秈稻(在來),一期,200.9
108,臺南市,硬秈稻(在來),一期,34.4
108,高雄市,硬秈稻(在來),一期,221.1
108,宜蘭縣,硬秈稻(在來),一期,22.1
108,新竹縣,硬秈稻(在來),一期,33.4
108,苗栗縣,硬秈稻(在來),一期,25.9
108,彰化縣,硬秈稻(在來),一期,439.7
108,雲林縣,硬秈稻(在來),一期,1492.7
108,嘉義縣,硬秈稻(在來),一期,1534.3
108,屏東縣,硬秈稻(在來),一期,2101.9
108,嘉義市,硬秈稻(在來),一期,820.4
108,桃園市,硬秈稻(在來),二期,34.1
108,臺中市,硬秈稻(在來),二期,76.9
108,臺南市,硬秈稻(在來),二期,42.2
108,高雄市,硬秈稻(在來),二期,10.1
108,苗栗縣,硬秈稻(在來),二期,31.3
108,彰化縣,硬秈稻(在來),二期,388.9
108,雲林縣,硬秈稻(在來),二期,648.3
108,嘉義縣,硬秈稻(在來),二期,982.0
108,嘉義市,硬秈稻(在來),二期,555.9
108,桃園市,軟秈稻(長秈),一期,593.0
108,臺中市,軟秈稻(長秈),一期,142.0
108,臺南市,軟秈稻(長秈),一期,4620.6
108,高雄市,軟秈稻(長秈),一期,754.0
108,宜蘭縣,軟秈稻(長秈),一期,5513.9
108,新竹縣,軟秈稻(長秈),一期,171.4
108,苗栗縣,軟秈稻(長秈),一期,359.4
108,彰化縣,軟秈稻(長秈),一期,23691.9
108,南投縣,軟秈稻(長秈),一期,501.9
108,雲林縣,軟秈稻(長秈),一期,3447.2
108,嘉義縣,軟秈稻(長秈),一期,1751.2
108,花蓮縣,軟秈稻(長秈),一期,1778.3
108,臺中市,軟秈稻(長秈),二期,208.4
108,臺南市,軟秈稻(長秈),二期,76.5
108,高雄市,軟秈稻(長秈),二期,6.3
108,苗栗縣,軟秈稻(長秈),二期,207.6
108,彰化縣,軟秈稻(長秈),二期,5341.7
108,南投縣,軟秈稻(長秈),二期,31.1
108,雲林縣,軟秈稻(長秈),二期,212.2
108,花蓮縣,軟秈稻(長秈),二期,1714.5
108,新北市,稉糯稻(圓糯),一期,0.1
108,桃園市,稉糯稻(圓糯),一期,126.9
108,臺中市,稉糯稻(圓糯),一期,1177.5
108,臺南市,稉糯稻(圓糯),一期,4258.1
108,宜蘭縣,稉糯稻(圓糯),一期,1653.6
108,苗栗縣,稉糯稻(圓糯),一期,202.5
108,彰化縣,稉糯稻(圓糯),一期,1039.2
108,雲林縣,稉糯稻(圓糯),一期,8388.0
108,嘉義縣,稉糯稻(圓糯),一期,538.7
108,屏東縣,稉糯稻(圓糯),一期,1572.4
108,臺東縣,稉糯稻(圓糯),一期,186.4
108,花蓮縣,稉糯稻(圓糯),一期,1078.8
108,臺中市,稉糯稻(圓糯),二期,708.3
108,臺南市,稉糯稻(圓糯),二期,847.9
108,苗栗縣,稉糯稻(圓糯),二期,52.2
108,彰化縣,稉糯稻(圓糯),二期,525.6
108,雲林縣,稉糯稻(圓糯),二期,6941.5
108,嘉義縣,稉糯稻(圓糯),二期,512.1
108,臺東縣,稉糯稻(圓糯),二期,230.2
108,花蓮縣,稉糯稻(圓糯),二期,1142.1
108,桃園市,秈糯稻(長糯),一期,71.7
108,臺中市,秈糯稻(長糯),一期,8.0
108,臺南市,秈糯稻(長糯),一期,8926.3
108,高雄市,秈糯稻(長糯),一期,274.9
108,宜蘭縣,秈糯稻(長糯),一期,15.2
108,苗栗縣,秈糯稻(長糯),一期,19.6
108,彰化縣,秈糯稻(長糯),一期,13394.6
108,雲林縣,秈糯稻(長糯),一期,5146.3
108,嘉義縣,秈糯稻(長糯),一期,1472.6
108,花蓮縣,秈糯稻(長糯),一期,205.9
108,臺南市,秈糯稻(長糯),二期,174.6
108,高雄市,秈糯稻(長糯),二期,39.3
108,苗栗縣,秈糯稻(長糯),二期,104.3
108,彰化縣,秈糯稻(長糯),二期,8066.6
108,雲林縣,秈糯稻(長糯),二期,2428.5
108,花蓮縣,秈糯稻(長糯),二期,204.6
109,新北市,稉稻(蓬萊),一期,815.8
109,臺北市,稉稻(蓬萊),一期,1246.7
109,桃園市,稉稻(蓬萊),一期,59974.9
109,臺中市,稉稻(蓬萊),一期,90313.8
109,臺南市,稉稻(蓬萊),一期,77193.0
109,高雄市,稉稻(蓬萊),一期,35723.9
109,宜蘭縣,稉稻(蓬萊),一期,64446.1
109,新竹縣,稉稻(蓬萊),一期,20737.4
109,苗栗縣,稉稻(蓬萊),一期,35935.9
109,彰化縣,稉稻(蓬萊),一期,173095.0
109,南投縣,稉稻(蓬萊),一期,14419.3
109,雲林縣,稉稻(蓬萊),一期,198047.7
109,嘉義縣,稉稻(蓬萊),一期,127079.4
109,屏東縣,稉稻(蓬萊),一期,38966.6
109,臺東縣,稉稻(蓬萊),一期,35432.3
109,花蓮縣,稉稻(蓬萊),一期,43989.7
109,新竹市,稉稻(蓬萊),一期,4041.3
109,嘉義市,稉稻(蓬萊),一期,4163.9
109,新北市,稉稻(蓬萊),二期,15.8
109,臺北市,稉稻(蓬萊),二期,690.8
109,桃園市,稉稻(蓬萊),二期,12495.0
109,臺中市,稉稻(蓬萊),二期,65766.1
109,臺南市,稉稻(蓬萊),二期,56706.1
109,高雄市,稉稻(蓬萊),二期,2054.4
109,新竹縣,稉稻(蓬萊),二期,16313.3
109,苗栗縣,稉稻(蓬萊),二期,29834.7
109,彰化縣,稉稻(蓬萊),二期,130132.5
109,南投縣,稉稻(蓬萊),二期,16780.4
109,雲林縣,稉稻(蓬萊),二期,86448.5
109,嘉義縣,稉稻(蓬萊),二期,91278.6
109,屏東縣,稉稻(蓬萊),二期,3895.4
109,臺東縣,稉稻(蓬萊),二期,34689.4
109,花蓮縣,稉稻(蓬萊),二期,39344.6
109,新竹市,稉稻(蓬萊),二期,3107.9
109,嘉義市,稉稻(蓬萊),二期,3850.5
109,桃園市,硬秈稻(在來),一期,63.6
109,臺中市,硬秈稻(在來),一期,175.1
109,臺南市,硬秈稻(在來),一期,37.4
109,高雄市,硬秈稻(在來),一期,289.4
109,苗栗縣,硬秈稻(在來),一期,12.6
109,彰化縣,硬秈稻(在來),一期,303.6
109,雲林縣,硬秈稻(在來),一期,1155.4
109,嘉義縣,硬秈稻(在來),一期,2456.8
109,屏東縣,硬秈稻(在來),一期,2174.7
109,花蓮縣,硬秈稻(在來),一期,8.9
109,嘉義市,硬秈稻(在來),一期,671.3
109,臺中市,硬秈稻(在來),二期,124.4
109,臺南市,硬秈稻(在來),二期,42.0
109,苗栗縣,硬秈稻(在來),二期,47.2
109,彰化縣,硬秈稻(在來),二期,291.9
109,雲林縣,硬秈稻(在來),二期,588.5
109,嘉義縣,硬秈稻(在來),二期,116.1
109,嘉義市,硬秈稻(在來),二期,562.8
109,桃園市,軟秈稻(長秈),一期,450.7
109,臺中市,軟秈稻(長秈),一期,157.7
109,臺南市,軟秈稻(長秈),一期,3363.6
109,高雄市,軟秈稻(長秈),一期,155.9
109,宜蘭縣,軟秈稻(長秈),一期,5808.2
109,新竹縣,軟秈稻(長秈),一期,61.2
109,苗栗縣,軟秈稻(長秈),一期,338.8
109,彰化縣,軟秈稻(長秈),一期,22330.6
109,南投縣,軟秈稻(長秈),一期,635.9
109,雲林縣,軟秈稻(長秈),一期,2652.4
109,嘉義縣,軟秈稻(長秈),一期,708.7
109,花蓮縣,軟秈稻(長秈),一期,1444.6
109,臺中市,軟秈稻(長秈),二期,246.8
109,臺南市,軟秈稻(長秈),二期,111.0
109,苗栗縣,軟秈稻(長秈),二期,218.8
109,彰化縣,軟秈稻(長秈),二期,7094.0
109,雲林縣,軟秈稻(長秈),二期,212.0
109,花蓮縣,軟秈稻(長秈),二期,1359.2
109,新北市,稉糯稻(圓糯),一期,0.1
109,桃園市,稉糯稻(圓糯),一期,152.9
109,臺中市,稉糯稻(圓糯),一期,1264.8
109,臺南市,稉糯稻(圓糯),一期,3772.1
109,宜蘭縣,稉糯稻(圓糯),一期,1106.8
109,苗栗縣,稉糯稻(圓糯),一期,197.0
109,彰化縣,稉糯稻(圓糯),一期,872.4
109,雲林縣,稉糯稻(圓糯),一期,6812.9
109,嘉義縣,稉糯稻(圓糯),一期,1155.1
109,臺東縣,稉糯稻(圓糯),一期,188.1
109,花蓮縣,稉糯稻(圓糯),一期,939.8
109,臺中市,稉糯稻(圓糯),二期,769.8
109,臺南市,稉糯稻(圓糯),二期,1191.2
109,苗栗縣,稉糯稻(圓糯),二期,71.7
109,彰化縣,稉糯稻(圓糯),二期,346.5
109,雲林縣,稉糯稻(圓糯),二期,6623.0
109,嘉義縣,稉糯稻(圓糯),二期,495.9
109,臺東縣,稉糯稻(圓糯),二期,340.7
109,花蓮縣,稉糯稻(圓糯),二期,883.0
109,桃園市,秈糯稻(長糯),一期,52.9
109,臺中市,秈糯稻(長糯),一期,11.1
109,臺南市,秈糯稻(長糯),一期,11146.8
109,高雄市,秈糯稻(長糯),一期,620.9
109,宜蘭縣,秈糯稻(長糯),一期,14.2
109,苗栗縣,秈糯稻(長糯),一期,19.6
109,彰化縣,秈糯稻(長糯),一期,15157.3
109,雲林縣,秈糯稻(長糯),一期,5220.3
109,嘉義縣,秈糯稻(長糯),一期,2439.6
109,屏東縣,秈糯稻(長糯),一期,1449.2
109,花蓮縣,秈糯稻(長糯),一期,254.8
109,臺中市,秈糯稻(長糯),二期,3.6
109,臺南市,秈糯稻(長糯),二期,41.6
109,苗栗縣,秈糯稻(長糯),二期,121.8
109,彰化縣,秈糯稻(長糯),二期,9291.6
109,雲林縣,秈糯稻(長糯),二期,2058.9
109,花蓮縣,秈糯稻(長糯),二期,142.5
110,新北市,稉稻(蓬萊),一期,571.0
110,臺北市,稉稻(蓬萊),一期,1312.6
110,桃園市,稉稻(蓬萊),一期,20691.6
110,臺中市,稉稻(蓬萊),一期,44715.2
110,臺南市,稉稻(蓬萊),一期,25734.4
110,高雄市,稉稻(蓬萊),一期,36540.9
110,宜蘭縣,稉稻(蓬萊),一期,69409.9
110,新竹縣,稉稻(蓬萊),一期,15182.1
110,苗栗縣,稉稻(蓬萊),一期,20624.9
110,彰化縣,稉稻(蓬萊),一期,178833.9
110,南投縣,稉稻(蓬萊),一期,16252.4
110,雲林縣,稉稻(蓬萊),一期,223656.1
110,嘉義縣,稉稻(蓬萊),一期,75267.4
110,屏東縣,稉稻(蓬萊),一期,40378.1
110,臺東縣,稉稻(蓬萊),一期,43870.8
110,花蓮縣,稉稻(蓬萊),一期,54777.3
110,新竹市,稉稻(蓬萊),一期,817.8
110,嘉義市,稉稻(蓬萊),一期,3941.1
110,新北市,稉稻(蓬萊),二期,33.9
110,臺北市,稉稻(蓬萊),二期,906.8
110,桃園市,稉稻(蓬萊),二期,15749.7
110,臺中市,稉稻(蓬萊),二期,64670.0
110,臺南市,稉稻(蓬萊),二期,57233.4
110,高雄市,稉稻(蓬萊),二期,2018.7
110,新竹縣,稉稻(蓬萊),二期,18408.7
110,苗栗縣,稉稻(蓬萊),二期,27961.4
110,彰化縣,稉稻(蓬萊),二期,116375.8
110,南投縣,稉稻(蓬萊),二期,15563.2
110,雲林縣,稉稻(蓬萊),二期,83838.4
110,嘉義縣,稉稻(蓬萊),二期,81613.3
110,屏東縣,稉稻(蓬萊),二期,4512.2
110,臺東縣,稉稻(蓬萊),二期,33499.6
110,花蓮縣,稉稻(蓬萊),二期,35371.1
110,新竹市,稉稻(蓬萊),二期,2969.5
110,嘉義市,稉稻(蓬萊),二期,3949.5
110,桃園市,硬秈稻(在來),一期,8.2
110,臺中市,硬秈稻(在來),一期,30.0
110,臺南市,硬秈稻(在來),一期,44.6
110,高雄市,硬秈稻(在來),一期,243.3
110,苗栗縣,硬秈稻(在來),一期,7.3
110,彰化縣,硬秈稻(在來),一期,290.4
110,雲林縣,硬秈稻(在來),一期,1582.4
110,嘉義縣,硬秈稻(在來),一期,2088.1
110,屏東縣,硬秈稻(在來),一期,2167.8
110,嘉義市,硬秈稻(在來),一期,893.3
110,臺中市,硬秈稻(在來),二期,10.5
110,臺南市,硬秈稻(在來),二期,59.8
110,苗栗縣,硬秈稻(在來),二期,70.8
110,彰化縣,硬秈稻(在來),二期,258.2
110,嘉義縣,硬秈稻(在來),二期,756.3
110,屏東縣,硬秈稻(在來),二期,31.8
110,嘉義市,硬秈稻(在來),二期,550.8
110,臺中市,軟秈稻(長秈),一期,85.7
110,臺南市,軟秈稻(長秈),一期,2831.0
110,高雄市,軟秈稻(長秈),一期,841.2
110,宜蘭縣,軟秈稻(長秈),一期,4490.1
110,苗栗縣,軟秈稻(長秈),一期,12.4
110,彰化縣,軟秈稻(長秈),一期,23243.7
110,南投縣,軟秈稻(長秈),一期,452.7
110,雲林縣,軟秈稻(長秈),一期,2723.7
110,嘉義縣,軟秈稻(長秈),一期,576.1
110,花蓮縣,軟秈稻(長秈),一期,1488.3
110,臺中市,軟秈稻(長秈),二期,82.6
110,臺南市,軟秈稻(長秈),二期,113.3
110,高雄市,軟秈稻(長秈),二期,3.1
110,苗栗縣,軟秈稻(長秈),二期,233.8
110,彰化縣,軟秈稻(長秈),二期,6946.1
110,雲林縣,軟秈稻(長秈),二期,99.5
110,花蓮縣,軟秈稻(長秈),二期,1529.7
110,新北市,稉糯稻(圓糯),一期,0.0
110,臺中市,稉糯稻(圓糯),一期,18.2
110,臺南市,稉糯稻(圓糯),一期,1014.5
110,高雄市,稉糯稻(圓糯),一期,427.6
110,宜蘭縣,稉糯稻(圓糯),一期,1067.4
110,苗栗縣,稉糯稻(圓糯),一期,7.3
110,彰化縣,稉糯稻(圓糯),一期,563.8
110,雲林縣,稉糯稻(圓糯),一期,8781.9
110,嘉義縣,稉糯稻(圓糯),一期,1096.5
110,屏東縣,稉糯稻(圓糯),一期,152.7
110,臺東縣,稉糯稻(圓糯),一期,182.8
110,花蓮縣,稉糯稻(圓糯),一期,1058.6
110,臺中市,稉糯稻(圓糯),二期,517.6
110,臺南市,稉糯稻(圓糯),二期,1345.6
110,苗栗縣,稉糯稻(圓糯),二期,12.0
110,彰化縣,稉糯稻(圓糯),二期,418.0
110,南投縣,稉糯稻(圓糯),二期,10.0
110,雲林縣,稉糯稻(圓糯),二期,5136.5
110,嘉義縣,稉糯稻(圓糯),二期,631.3
110,臺東縣,稉糯稻(圓糯),二期,144.5
110,花蓮縣,稉糯稻(圓糯),二期,687.5
110,臺中市,秈糯稻(長糯),一期,8.5
110,臺南市,秈糯稻(長糯),一期,8895.8
110,高雄市,秈糯稻(長糯),一期,865.7
110,宜蘭縣,秈糯稻(長糯),一期,12.1
110,彰化縣,秈糯稻(長糯),一期,16732.3
110,南投縣,秈糯稻(長糯),一期,253.1
110,雲林縣,秈糯稻(長糯),一期,5575.3
110,嘉義縣,秈糯稻(長糯),一期,4127.1
110,屏東縣,秈糯稻(長糯),一期,585.4
110,花蓮縣,秈糯稻(長糯),一期,396.5
110,臺南市,秈糯稻(長糯),二期,60.3
110,苗栗縣,秈糯稻(長糯),二期,34.2
110,彰化縣,秈糯稻(長糯),二期,7570.4
110,南投縣,秈糯稻(長糯),二期,65.3
110,雲林縣,秈糯稻(長糯),二期,146.4
110,花蓮縣,秈糯稻(長糯),二期,166.7
111,新北市,稉稻(蓬萊),一期,747.0
111,臺北市,稉稻(蓬萊),一期,1009.5
111,桃園市,稉稻(蓬萊),一期,56846.2
111,臺中市,稉稻(蓬萊),一期,89776.9
111,臺南市,稉稻(蓬萊),一期,40170.2
111,高雄市,稉稻(蓬萊),一期,31990.2
111,宜蘭縣,稉稻(蓬萊),一期,64578.7
111,新竹縣,稉稻(蓬萊),一期,23806.0
111,苗栗縣,稉稻(蓬萊),一期,27200.0
111,彰化縣,稉稻(蓬萊),一期,176277.3
111,南投縣,稉稻(蓬萊),一期,13504.3
111,雲林縣,稉稻(蓬萊),一期,211259.3
111,嘉義縣,稉稻(蓬萊),一期,116967.3
111,屏東縣,稉稻(蓬萊),一期,33820.7
111,臺東縣,稉稻(蓬萊),一期,36361.0
111,花蓮縣,稉稻(蓬萊),一期,46121.6
111,新竹市,稉稻(蓬萊),一期,3665.8
111,嘉義市,稉稻(蓬萊),一期,3875.1
111,新北市,稉稻(蓬萊),二期,13.0
111,臺北市,稉稻(蓬萊),二期,526.2
111,桃園市,稉稻(蓬萊),二期,7818.6
111,臺中市,稉稻(蓬萊),二期,54229.6
111,臺南市,稉稻(蓬萊),二期,54858.6
111,高雄市,稉稻(蓬萊),二期,1653.0
111,新竹縣,稉稻(蓬萊),二期,10469.9
111,苗栗縣,稉稻(蓬萊),二期,24133.2
111,彰化縣,稉稻(蓬萊),二期,95466.9
111,南投縣,稉稻(蓬萊),二期,14653.9
111,雲林縣,稉稻(蓬萊),二期,66719.4
111,嘉義縣,稉稻(蓬萊),二期,69706.7
111,屏東縣,稉稻(蓬萊),二期,3594.9
111,臺東縣,稉稻(蓬萊),二期,33987.4
111,花蓮縣,稉稻(蓬萊),二期,41632.4
111,新竹市,稉稻(蓬萊),二期,2021.0
111,嘉義市,稉稻(蓬萊),二期,3471.4
111,桃園市,硬秈稻(在來),一期,9.7
111,臺中市,硬秈稻(在來),一期,76.3
111,臺南市,硬秈稻(在來),一期,348.4
111,高雄市,硬秈稻(在來),一期,245.1
111,苗栗縣,硬秈稻(在來),一期,21.2
111,彰化縣,硬秈稻(在來),一期,212.4
111,南投縣,硬秈稻(在來),一期,125.7
111,嘉義縣,硬秈稻(在來),一期,1796.7
111,屏東縣,硬秈稻(在來),一期,1636.5
111,嘉義市,硬秈稻(在來),一期,658.8
111,臺中市,硬秈稻(在來),二期,16.9
111,臺南市,硬秈稻(在來),二期,41.7
111,彰化縣,硬秈稻(在來),二期,198.4
111,嘉義縣,硬秈稻(在來),二期,163.3
111,嘉義市,硬秈稻(在來),二期,288.2
111,桃園市,軟秈稻(長秈),一期,101.7
111,臺中市,軟秈稻(長秈),一期,153.9
111,臺南市,軟秈稻(長秈),一期,3699.9
111,高雄市,軟秈稻(長秈),一期,1143.2
111,宜蘭縣,軟秈稻(長秈),一期,3875.5
111,新竹縣,軟秈稻(長秈),一期,49.7
111,苗栗縣,軟秈稻(長秈),一期,106.9
111,彰化縣,軟秈稻(長秈),一期,22501.4
111,南投縣,軟秈稻(長秈),一期,329.3
111,雲林縣,軟秈稻(長秈),一期,6319.7
111,嘉義縣,軟秈稻(長秈),一期,626.7
111,花蓮縣,軟秈稻(長秈),一期,2088.7
111,臺中市,軟秈稻(長秈),二期,112.7
111,高雄市,軟秈稻(長秈),二期,47.6
111,苗栗縣,軟秈稻(長秈),二期,171.8
111,彰化縣,軟秈稻(長秈),二期,3227.5
111,雲林縣,軟秈稻(長秈),二期,34.3
111,花蓮縣,軟秈稻(長秈),二期,1816.5
111,新北市,稉糯稻(圓糯),一期,0.0
111,臺中市,稉糯稻(圓糯),一期,865.1
111,臺南市,稉糯稻(圓糯),一期,1202.3
111,宜蘭縣,稉糯稻(圓糯),一期,621.9
111,苗栗縣,稉糯稻(圓糯),一期,40.9
111,彰化縣,稉糯稻(圓糯),一期,617.3
111,南投縣,稉糯稻(圓糯),一期,71.8
111,雲林縣,稉糯稻(圓糯),一期,8447.5
111,嘉義縣,稉糯稻(圓糯),一期,1176.8
111,屏東縣,稉糯稻(圓糯),一期,32.5
111,臺東縣,稉糯稻(圓糯),一期,116.0
111,花蓮縣,稉糯稻(圓糯),一期,436.0
111,臺中市,稉糯稻(圓糯),二期,543.1
111,臺南市,稉糯稻(圓糯),二期,1049.8
111,苗栗縣,稉糯稻(圓糯),二期,11.8
111,彰化縣,稉糯稻(圓糯),二期,390.7
111,雲林縣,稉糯稻(圓糯),二期,4251.3
111,嘉義縣,稉糯稻(圓糯),二期,451.4
111,臺東縣,稉糯稻(圓糯),二期,303.7
111,花蓮縣,稉糯稻(圓糯),二期,885.4
111,臺中市,秈糯稻(長糯),一期,14.6
111,臺南市,秈糯稻(長糯),一期,7179.7
111,高雄市,秈糯稻(長糯),一期,169.7
111,宜蘭縣,秈糯稻(長糯),一期,12.0
111,苗栗縣,秈糯稻(長糯),一期,7.8
111,彰化縣,秈糯稻(長糯),一期,15649.5
111,南投縣,秈糯稻(長糯),一期,172.1
111,雲林縣,秈糯稻(長糯),一期,6443.1
111,嘉義縣,秈糯稻(長糯),一期,2308.1
111,屏東縣,秈糯稻(長糯),一期,726.2
111,花蓮縣,秈糯稻(長糯),一期,232.7
111,臺中市,秈糯稻(長糯),二期,13.4
111,臺南市,秈糯稻(長糯),二期,134.8
111,高雄市,秈糯稻(長糯),二期,55.8
111,苗栗縣,秈糯稻(長糯),二期,27.1
111,彰化縣,秈糯稻(長糯),二期,4934.9
111,南投縣,秈糯稻(長糯),二期,79.3
111,雲林縣,秈糯稻(長糯),二期,585.3
111,花蓮縣,秈糯稻(長糯),二期,336.3
112,新北市,稉稻(蓬萊),一期,764.8
112,臺北市,稉稻(蓬萊),一期,1128.2
112,桃園市,稉稻(蓬萊),一期,61120.4
112,臺中市,稉稻(蓬萊),一期,93150.3
112,臺南市,稉稻(蓬萊),一期,24404.3
112,高雄市,稉稻(蓬萊),一期,37145.1
112,宜蘭縣,稉稻(蓬萊),一期,68537.7
112,新竹縣,稉稻(蓬萊),一期,28557.4
112,苗栗縣,稉稻(蓬萊),一期,40534.2
112,彰化縣,稉稻(蓬萊),一期,188075.1
112,南投縣,稉稻(蓬萊),一期,15956.7
112,雲林縣,稉稻(蓬萊),一期,218039.4
112,嘉義縣,稉稻(蓬萊),一期,84113.9
112,屏東縣,稉稻(蓬萊),一期,40215.3
112,臺東縣,稉稻(蓬萊),一期,38449.8
112,花蓮縣,稉稻(蓬萊),一期,41588.3
112,新竹市,稉稻(蓬萊),一期,4111.3
112,嘉義市,稉稻(蓬萊),一期,4521.8
112,新北市,稉稻(蓬萊),二期,7.1
112,臺北市,稉稻(蓬萊),二期,571.1
112,桃園市,稉稻(蓬萊),二期,13622.9
112,臺中市,稉稻(蓬萊),二期,47185.8
112,臺南市,稉稻(蓬萊),二期,15339.9
112,高雄市,稉稻(蓬萊),二期,1295.2
112,新竹縣,稉稻(蓬萊),二期,13117.8
112,苗栗縣,稉稻(蓬萊),二期,22809.5
112,彰化縣,稉稻(蓬萊),二期,82798.6
112,南投縣,稉稻(蓬萊),二期,13137.6
112,雲林縣,稉稻(蓬萊),二期,56514.4
112,嘉義縣,稉稻(蓬萊),二期,37936.4
112,屏東縣,稉稻(蓬萊),二期,3658.0
112,臺東縣,稉稻(蓬萊),二期,27138.6
112,花蓮縣,稉稻(蓬萊),二期,25069.3
